Sample	CSM5FZ3N_P	CSM5FZ3T_P	CSM5FZ4A_P	CSM5FZ4E_P	CSM5LLGB_P	CSM5MCTZ_P	CSM5MCU4_P	CSM5MCUQ_P	CSM5MCWA_P	CSM5MCWK_P	CSM5MCXB_P	CSM5MCXF_P	CSM5MCYU_P	CSM67U9T_P	CSM67U9V_P	CSM67U9X_P	CSM67UAI_P	CSM67UCU_P	CSM67UH7	CSM6J2H9_P	CSM79HG7_P	CSM79HH2_P	CSM79HHM	CSM79HHW_P	CSM79HHW	CSM79HJI_P	CSM79HKX	CSM79HNE	CSM79HQR_P	CSM7CZ2F_P	CSM7KOP6	CSM7KOQ5_P	CSM7KOQP_P	CSM7KOTO	CSM7KOUJ_P	ESM5GEXY	ESM5GEYU_P	ESM5GEYX_P	ESM5GEZ4_P	ESM5MEA7_P	ESM5MEB7	ESM5MEC7_P	ESM5MEDD	ESM7F5AE_P	HSM5FZBP_P	HSM5MD3L_P	HSM5MD3Y	HSM5MD48	HSM5MD4N	HSM5MD4U_P	HSM5MD5X_P	HSM5MD6E_P	HSM5MD6O_P	HSM5MD82_P	HSM5MD8F_P	HSM5MD8J_P	HSM67VCX_P	HSM67VDR_P	HSM67VDT_P	HSM67VDT	HSM67VDX_P	HSM67VF9	HSM67VFR	HSM67VID	HSM6XRQE_P	HSM7CYWS_P	HSM7CZ1T_P	HSM7CZ2V_P	HSM7CZ2X_P	HSM7J4IC	HSM7J4J7	HSM7J4JH	HSM7J4JT_P	HSM7J4JV_P	HSMA33IA	HSMA33IE	HSMA33J1_P	MSM5FZ9N_P	MSM5LLD6_P	MSM5LLEP	MSM5LLF2_P	MSM5LLFG_P	MSM5LLFK_P	MSM5LLH2_P	MSM5LLHG_P	MSM5LLHV_P	MSM6J2JF_P	MSM6J2JH_P	MSM6J2LW	MSM6J2PO	MSM6J2RG_P	MSM79H52_P	MSM79H5E	MSM79H7C	MSM79H81	MSM79H8D	MSM79H94_P	MSM79H98	MSM79H9U_P	MSM79HAJ	MSM79HBZ	MSM9VZFJ_P	MSM9VZIM	MSM9VZIY	MSM9VZJF_P	MSM9VZJJ_P	MSM9VZL5	MSM9VZL7	MSM9VZN4_P	MSMA267V	PSM6XBQM_P	PSM6XBRK_P	PSM6XBRK_TR	PSM6XBRK	PSM6XBRM_P	PSM6XBSE_P	PSM6XBSE	PSM6XBSG_P	PSM6XBTR	PSM6XBVY_P	PSM6XBW1_P	PSM6XBW3	PSM7J12J	PSM7J12V	PSM7J13I	PSM7J15W	PSM7J4EF	PSMA264O	PSMA265X
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_clostridioforme	1.67866	1.49612	0.00204	0.04849	0.18935	0	0	0.05388	0	0	0.01094	0	0	0	0	0	14.14859	0	0	0	0	0.57499	0	0.02998	0.0108	0	0	0	0	0	0	0	0	0	0	0	0.02872	0	0	0.14254	0	0	0	0	0.00916	0	0	0.04599	0	1.9144	0.06601	0	0	0	0.0051	0	0	0	0	0	0	0	0.12745	0	0	0	0	0	0.04283	0	0	0	0	0	0	0	0	0.96291	0	0	0	0.12973	0	0.08727	0	0.02256	0.01579	0	0	0	0.17024	0	0	0	0	0	0.01908	0	0	0	0	0	0.00296	0	0	0.19253	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01148	0	2.14131	0.23413	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_symbiosum	0.01202	0	0	0.00813	0.22896	0	0.6024	0.01582	0	0	0.00665	0	0	0.03541	0	0	0.46979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07643	0	0	0	0	1.57411	0	0.0436	0	0	0.00588	0.01288	0	0.02438	0	0.02392	0.23775	0	1.19753	0.09685	0	0	0.04026	0.05754	0.22263	0	0	0	0	0	0	0.14884	0	0	0	0.10527	0.00136	0	0.10606	0	19.50843	0.02476	0	0	0.00064	0	0	0	0	0	0	0	0.12185	0	0	0.02095	0	0	0	1.60459	0	0	0.00075	0	0	0	0.00815	0	0	0	0	1.36066	0	0	0.04193	0	0	0	0	0	0	0	0	0	0.04088	0	0	0	0.02725	0.00412	1.66022	1.33541	0	0	0.13758	0	0.08508	0.02701
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_pectinoschiza	0	0	0.15854	0	0	0	0	0.21535	5.51949	0	1.09101	0	0	0	1.14376	0.00316	0	0	0.40526	0	0	0.17372	0	1.17617	1.1626	0.09511	0.06148	0	0	0	0.28447	0.07331	33.21883	0	0	0	0.43388	0	0	0	0	0.34908	0.58618	0.03133	0	0	0	0	0	0	0.09372	0.00073	0.98137	0	0	0	0	0	0	0	0.92532	0	0	0	0	0.37912	0.06448	0.01247	0	0	0	0	0	0	0.01256	0	0	0	0	3.82714	0.01373	0	1.21408	0.24652	0	0.6149	0.07111	0	0	0.76794	0	0.01006	2.34056	0	0	0	0	0	0.65646	0	0	2.30253	0	0	0	0	0	1.39018	0	0	0	0.80721	1.6447	1.93603	0	0	0	0	0.01102	0	0	0	2.55764	0	0	1.19603	7.7476	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified	0	0.06919	0.31218	0	5.65554	1.2587	0	0.19677	0.32979	0.52441	0.21744	14.76546	11.77651	0	0.1546	1.06781	2.37683	1.32014	0.4536	1.09845	0.08715	0.48085	0.00344	1.16551	1.1568	0.03836	0.58135	2.78685	3.62295	3.32051	0.27483	4.74627	0	11.24909	0.02652	5.40073	5.51649	0.07751	1.07677	0	0.0458	0.13335	2.16639	0.44317	0.59243	4.62046	0.12675	1.78669	1.61632	0	0.0685	3.14865	0.357	0	0.38641	0	0.1028	0.10414	0.67644	0.77468	1.09377	0	0.93959	0	0.82388	0.25513	0	0.03527	11.53209	7.39193	0.16595	7.02335	0.09543	1.70059	1.22897	0.11082	0.1009	0	0.34962	0.02142	0	1.22053	0	0.16133	0.0126	0.79425	0.13037	1.37697	1.06839	0.09108	0	0	0.46636	1.30078	4.77947	2.76751	0	0	1.05943	6.01875	0	1.16583	0	2.87554	2.12102	0.47949	0.29155	0.68984	0.92304	0.04293	0.01696	0.04145	1.91282	1.89163	0	5.9781	10.37715	1.54162	1.5887	0	0.50244	0	0	1.93837	0.00997	0	0.68998	0.17723	1.17472
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Eubacterium_rectale	0	0.06919	0.31218	0	5.65554	1.2587	0	0.19677	0.32979	0.52441	0.21744	14.76546	11.77651	0	0.1546	1.06781	2.37683	1.32014	0.4536	1.09845	0.08715	0.48085	0.00344	1.16551	1.1568	0.03836	0.58135	2.78685	3.62295	3.32051	0.27483	4.74627	0	11.24909	0.02652	5.40073	5.51649	0.07751	1.07677	0	0.0458	0.13335	2.16639	0.44317	0.59243	4.62046	0.12675	1.49593	1.61632	0	0.0685	3.14865	0.357	0	0.38641	0	0.1028	0.10414	0.67644	0.77468	1.09377	0	0.85909	0	0.82388	0.25513	0	0.03527	11.53209	7.39193	0.16595	7.02335	0.09543	1.70059	1.22897	0.11082	0.1009	0	0.34962	0.02142	0	1.22053	0	0.16133	0.0126	0.79425	0.13037	1.37697	1.06839	0.09108	0	0	0.46636	1.30078	4.77947	2.76751	0	0	1.05943	6.01875	0	1.16583	0	2.87554	2.12102	0.47949	0.29155	0.68984	0.92304	0.04293	0.01696	0.04145	1.91282	1.89163	0	5.9781	10.37715	1.54162	1.5887	0	0.50244	0	0	1.93837	0.00997	0	0.68998	0.17723	1.17472
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_2_1_46FAA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_oral_taxon_096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	5.01599	0.24929	0.12337	0	15.94101	1.18624	1.99038	0.45596	11.82816	4.21735	31.09598	0.9543	0.49972	0.473	0.87094	1.60755	10.0963	0.52138	0.83165	8.31978	0.04738	0.84801	2.4606	0.00313	0	6.14305	8.10229	72.06041	9.35197	0.06095	0.02483	2.22146	0	0.27066	0.37702	5.44901	4.13543	3.60636	1.31385	0	4.90622	5.42461	0.59909	0.61507	0.09469	0.30986	22.82288	0.06862	1.90175	2.6601	1.58247	0.54936	0.41595	0.00584	2.29058	2.91763	0.36237	14.66072	0.19479	0.14802	1.10031	0	0.0887	0.84909	0	2.58964	5.21361	0.56848	0.02949	0.00999	0.11649	1.82222	2.81286	2.2034	0.10884	0.11327	1.24461	1.45466	0.51175	0.23054	0.17904	5.72015	1.03864	1.11711	2.48094	0.10726	0.50177	2.59247	7.69941	5.14408	0.13656	0.12421	2.57392	11.30252	5.00335	3.67733	0.00531	0.02138	2.99373	16.8723	0	3.03326	15.82696	2.13792	14.94879	4.17067	9.72586	12.87828	7.63757	7.63924	0.29453	2.84583	3.53861	2.68343	3.21484	15.35781	20.62758	1.4906	0.62854	0.72773	0.34226	0	0	1.37374	0	1.12687	0	6.83868	0.72248
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_faecis	5.01599	0.24929	0	0	3.25262	0	0.39997	0	2.75616	2.90363	29.5041	0.5597	0	0.00884	0.37593	1.41596	5.96053	0.49267	0.20425	5.77354	0	0.69072	0.72045	0	0	5.31472	0.87184	0	7.5943	0.06095	0	0.02799	0	0	0.06878	2.07262	3.79892	3.20752	0.59571	0	4.71556	0.64128	0.41545	0.27879	0.0322	0	22.71766	0	0	1.22776	0.4571	0	0.20974	0	0	0	0	0	0.13707	0.12977	0.46106	0	0.08422	0.74142	0	1.51359	3.81532	0.11728	0	0	0	0.02472	0	2.03851	0	0	0.2247	1.44752	0.51175	0	0.07511	5.52718	0	0.06294	1.42145	0.10726	0.13849	1.29397	3.16159	2.22717	0	0	1.38701	7.17206	2.18621	3.49012	0.00531	0	2.47586	13.06787	0	1.54213	0	1.02882	7.6991	4.12402	0	7.29698	0.71949	5.08381	0	1.60811	2.35393	1.73422	3.17617	0	0	0.32331	0.32437	0.72773	0.02976	0	0	0	0	0.84555	0	3.89853	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_hominis	0	0	0	0	0	0.00429	1.32266	0.0026	0.00233	0.07445	0.04549	0	0.08152	0	0.34939	0.01749	0	0	0.01641	0.83746	0.02368	0.1507	0.34524	0	0	0.07659	0.20233	0.07612	1.15396	0	0	1.25895	0	0.27066	0.17284	0.01219	0.09884	0.02012	0.00779	0	0.01174	0.11517	0.0836	0.00244	0	0.30679	0	0	0.36883	0	0.04523	0.14392	0.0622	0.00584	0.54019	2.9026	0.14677	0.05384	0.05006	0.01272	0.50019	0	0	0.10767	0	0.1137	0.0053	0.43169	0.02949	0	0	0	0.00837	0	0	0.11327	0.18801	0	0	0	0	0.10266	0	0.01317	0.57634	0	0.0334	0.16249	3.08776	0.17762	0.13656	0.12421	0.56116	0.69707	0.07335	0.01008	0	0	0.13986	2.31901	0	0.01871	0	0	5.75111	0.04664	0.04513	0.46855	3.27435	0.17695	0	0.13385	0.11893	0.23415	0	0.37959	0.19239	0.59932	0.23486	0	0.00955	0	0	0	0	0	0	1.45305	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis	0	0	0	0	11.57754	0.00486	0	0.20311	9.05693	0.8019	1.53867	0	0.09496	0	0.05969	0.0026	4.11183	0	0.00259	0.86511	0.0237	0	1.04398	0	0	0.74812	5.66023	71.16001	0	0	0	0.03068	0	0	0	3.31331	0.12204	0.19295	0.64368	0	0	4.59009	0.01075	0.10103	0.04443	0	0	0.06568	1.45481	0.68037	0.56305	0	0	0	0	0	0.12633	5.41493	0	0	0.03852	0	0	0	0	0.43423	0.32174	0.01951	0	0.00999	0	1.7975	0.06162	0	0	0	0.59622	0	0	0	0.10392	0	1.03864	1.041	0.38863	0	0.20962	0.6066	0	0.51535	0	0	0.16375	1.70614	2.67666	0	0	0.02138	0.09867	0.02966	0	0.84682	15.82696	0.73047	0	0	9.09371	4.67196	2.85877	1.85049	0	0	0	0	0	11.33153	15.85569	0.20076	0	0	0.04311	0	0	1.37374	0	0.13893	0	0.14478	0.70394
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans	0	0	0.12337	0	1.11085	1.1771	0.26775	0.25025	0.01274	0.43736	0.00771	0.3946	0.32323	0.46416	0.08593	0.17058	0.02394	0.02871	0.6084	0.82925	0	0.00659	0.31221	0.00313	0	0.00362	1.36789	0.54703	0	0	0.02483	0.90385	0	0	0.13539	0.05089	0.11531	0.13741	0.06667	0	0.17892	0.07806	0.0893	0.23213	0.01805	0.00308	0.10522	0.00294	0.07811	0.75197	0.51708	0.40544	0.14401	0	1.75039	0	0.08927	9.19195	0.00765	0.00552	0.0976	0	0.00448	0	0	0.52812	1.07126	0	0	0	0.11649	0	2.74287	0.16489	0.10884	0	0.23568	0	0	0	0	0.08825	0	0	0.09452	0	0.12026	0.5259	0	2.21388	0	0	0.23834	1.72725	0.06714	0.17713	0	0	0.27934	0.26125	0	0.6243	0	0.37864	1.49859	0	0.58702	0.27703	0.05386	0.46527	0.29453	1.10298	1.06575	0.71507	0.03867	3.64669	4.5795	0.36721	0.06931	0	0.23363	0	0	0	0	0.14006	0	1.34232	0.01855
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00351	0	0	0	0	0.22367	0	0	0	0	0	0	1.19453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27724	0.4443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.09463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09214	0.60969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04836	0	0	0	0	0	0.00068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00206	0	0	0	0	0	0	0.35543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07161	0	0.06271	0	0	0	0	0	0	0	0	0	0	0.02621	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00092	0	0	0	0	0	0	0	0	0	0	0	0	0.15941	0	0	0	0	0	0	0	0.00031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01504	0	0	0	0	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00714	0	0.23054	0	0	0	0	0	0	0	0	0	0.01006	0	0	0	0	0	0	0	0	0	0	0	0.0013	0	0	0	0	0	0	0.12141	0	0	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus_sp_An250	0	0	0.0014	0.0067	0.35563	0	0	0.02235	0	0	0	0	0	0	0	0.00303	0	0	0	0.00067	0	0	0.0033	0	0	0	0	0.00574	0	0.05913	0	0.10131	0	0.01039	0	0	0.00121	0	0.00614	0	0	0	0.00373	0.0068	0	0	0	0	0	0.65973	0	0	0	0.00172	0.02277	0	0	0	0	0	0	0	0	0	0	0	0.00271	0	0	0	0	0.68889	0	0	0	0	0	0	0.05494	0	0	0	0	0	0	0	0.14511	0	0	0	0	0.00173	0	0	0	0	0	0.02779	0	0.03531	0	0	4.17208	0	0	0	0.01363	0	0	0.02513	0	0	0	0	0	0	0	0	0	0	0.04388	0	0	0	0	0.043	0	0.02433	0.03509
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_colihominis	0.01082	0	0.00107	0.03899	0	0	0	0	0	0.00068	0	0	0	0	0	0	0	0	0	0	0	0.00437	0	0	0	0	0	0	0	0.0063	0	0	0	0	0	0	0.00037	0	0.00177	0	0	0	0.00051	0	0	0	0	0	0	0.17095	0	0	0	0.04973	0.00541	0.08508	0	0	0	0	0.04468	0	0	0	0	0	0	0	0	0.08628	0	0	0	0	0	0	0.01647	0	0	0	0	0.00393	0	0	0	0.01543	0.00592	0	0	0	0.44509	0.01607	0	0.01069	0	0.00508	0	0	0	0	0	0.00124	0	0.01863	0	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00479	0.0095	0	0	0	0	0.07857	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium	5.292	0	0.65194	3.15531	2.85017	10.49334	0.00778	6.19741	0.65437	5.93656	4.04269	8.19133	6.15558	0.08545	2.606	2.90601	0	3.08883	2.56247	16.2146	5.36858	0.63406	3.59189	0.19579	0.18064	3.19844	6.70506	4.93329	30.44215	3.59893	3.65784	19.35195	0	5.58988	1.44224	8.02326	5.69094	15.2679	8.21587	12.34733	9.671	3.1661	4.74681	3.77059	0.76995	17.0991	10.24327	11.44101	11.43596	0	18.83248	15.99503	2.06141	18.82372	15.45545	1.54831	0.08798	6.76059	1.0509	0.62877	0.82468	0	0	3.72221	4.05519	15.54608	3.37604	3.25107	1.22317	5.01271	2.02281	0	10.5654	3.82396	2.08101	0.01115	19.63417	0.73045	12.31823	9.1228	1.85864	9.357	4.65704	17.53966	12.13955	5.05891	2.08791	6.80062	27.45634	25.16781	16.21799	0.18336	4.21664	8.74269	5.31144	2.91484	0.22384	5.70965	3.42028	7.73583	20.33041	4.91392	0.16539	21.73804	20.64951	3.33385	9.47224	13.51624	6.11215	14.15026	22.14348	5.33786	4.51548	4.42321	1.86118	11.69586	16.98787	12.26965	2.15938	4.52141	5.03276	0	0	10.5154	3.23982	9.93814	8.15367	5.45849	10.06162
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii	5.292	0	0.65194	3.15531	2.85017	10.49334	0.00778	6.19741	0.65437	5.93656	4.04269	8.19133	6.15558	0.08545	2.606	2.90601	0	3.08883	2.56247	16.2146	5.36858	0.63406	3.59189	0.19579	0.18064	3.19844	6.70506	4.93329	30.44215	3.59893	3.65784	19.35195	0	5.58988	1.44224	8.02326	5.69094	15.2679	8.21587	12.34733	9.671	3.1661	4.74681	3.77059	0.76995	17.0991	10.24327	11.44101	11.43596	0	18.83248	15.99503	2.06141	18.82372	15.45545	1.54831	0.08798	6.76059	1.0509	0.62877	0.82468	0	0	3.72221	4.05519	15.54608	3.37604	3.25107	1.22317	5.01271	2.02281	0	10.5654	3.82396	2.08101	0.01115	19.63417	0.73045	12.31823	9.1228	1.85864	9.357	4.65704	17.53966	12.13955	5.05891	2.08791	6.80062	27.45634	25.16781	16.21799	0.18336	4.21664	8.74269	5.31144	2.91484	0.22384	5.70965	3.42028	7.73583	20.33041	4.91392	0.16539	21.73804	20.64951	3.33385	9.47224	13.51624	6.11215	14.15026	22.14348	5.33786	4.51548	4.42321	1.86118	11.69586	16.98787	12.26965	2.15938	4.52141	5.03276	0	0	10.5154	3.23982	9.93814	8.15367	5.45849	10.06162
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor	0.66888	0.6273	1.24108	0.09501	4.62317	0.08641	5.06473	0.21778	11.59495	0.24418	0.06016	1.54548	0.79976	1.51485	0.10351	0.30109	3.60925	0.06443	0	0.14437	0	3.97796	0.01668	0.49087	0.491	0.39377	0.17922	0.04828	0	0.58221	0.13168	2.14778	0	0.17185	0.01213	0.01651	4.15092	0	1.74146	0.00819	0.04527	1.18711	0.07575	0.40283	0.73704	0.04693	0.09704	0.11624	0.03872	2.7182	0.76706	0.31367	0.15181	0.26325	0.40824	1.31086	0.10761	0.00655	0.14568	0.11103	0.3959	0	0.75282	0	0	0.10144	0.41971	0.48678	0.71203	0.29605	0.11479	28.8389	0.25827	0.01784	0.0048	0.1245	0.80105	11.59156	0.88021	0.10944	4.35939	1.44085	0	0.2139	0.013	0.68448	1.04796	0.01306	0	0	0	0.33368	0.05225	0.26952	0	0.38414	0.43687	0.16929	0.00435	0.00687	0	0.19673	4.08434	0.67415	0.44958	0.68888	0.02893	0.0472	0.05051	0.04964	0.10498	0.2815	0.29601	0.16925	0	0.21004	0.11334	0.04857	0.05344	0.20498	0.10256	5.7482	1.10859	1.0861	1.42135	0.61015	0	0.70433	1.25287
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_plautii	0.66888	0.6273	1.24108	0.09501	4.62317	0.08641	5.06473	0.21778	11.59495	0.24418	0.06016	1.54548	0.79976	1.51485	0.10351	0.30109	3.60925	0.06443	0	0.14437	0	3.97796	0.01237	0.49087	0.491	0.39377	0.17922	0.04828	0	0.58221	0.13168	2.14778	0	0.17185	0.01213	0.01651	4.15092	0	1.74146	0.00819	0.04527	1.18711	0.07575	0.40283	0.73704	0.04693	0.09704	0.11624	0.03872	2.7182	0.76706	0.31367	0.15181	0.26325	0.40824	1.31086	0.10761	0.00655	0.14568	0.11103	0.3959	0	0.75282	0	0	0.10144	0.41971	0.48678	0.71203	0.29605	0.11479	28.8389	0.25827	0.01784	0.0048	0.1245	0.80105	11.14575	0.88021	0.10944	4.35939	1.44085	0	0.2139	0.013	0.68448	1.04796	0.01306	0	0	0	0.33368	0.05225	0.26952	0	0.38414	0.43687	0.16929	0.00435	0	0	0.19673	4.08434	0.67415	0.44958	0.68888	0.02893	0.0472	0.05051	0.04964	0.10498	0.2815	0.29601	0.16925	0	0.21004	0.11334	0.04857	0.05344	0.20498	0.10256	5.7482	1.10859	1.0861	1.42135	0.61015	0	0.70433	1.25287
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_sp_An10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_sp_An100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_sp_An306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Gemmiger|s__Gemmiger_formicilis	0	0	0	0.00983	0	0	0.01251	0	0	0.001	0.02416	0	0	0	0	0.01647	0	0	0.18916	0.00696	0.05544	0	0	0	0	0	0	0	0	0.02294	0	0	0	0	0	0	0.01421	0.10442	0	0	0.01596	0	0.00203	0	0	0.04766	0	0	0	0	0	0.0096	0	0	0	0.00836	0	0.06082	0	0.00239	0.00603	0	0	0	0	0	0	0	0.03001	0.08954	0	0	0	0	0	0.0033	0.03201	0	0	0	0	0	0	0	0.02551	0.00126	0.00897	0.01479	0	0.53461	0	0	0.08837	0.01152	0.00845	0.00203	0	0	0.00767	0.1099	0	0.00259	0	0.0222	0.01184	0	0	0	0	0.12662	0	0.02211	0	0.00156	0.00284	0	0	0	0.03333	0	0	0	0	0	0	0	0	0	0
